x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,letra
0.0,0.0,-0.05070561170578003,-0.056422531604766846,-0.05917251110076904,-0.1338127851486206,-0.052966952323913574,-0.18431103229522705,-0.04006850719451904,-0.19465720653533936,-0.008950233459472656,-0.20159095525741577,-0.018499910831451416,-0.27676963806152344,-0.025048255920410156,-0.3311164677143097,-0.026874005794525146,-0.37765878438949585,0.0056536197662353516,-0.19873172044754028,-0.011097908020019531,-0.283613920211792,-0.01780778169631958,-0.347082257270813,-0.01932501792907715,-0.40238645672798157,0.012097537517547607,-0.1849842667579651,-0.007562756538391113,-0.2690860629081726,-0.016239941120147705,-0.32858139276504517,-0.017937779426574707,-0.38076382875442505,0.009161293506622314,-0.16605138778686523,-0.0033223628997802734,-0.23512357473373413,-0.00906282663345337,-0.2828162908554077,-0.011069536209106445,-0.32500869035720825,B
0.0,0.0,-0.048966169357299805,-0.05539846420288086,-0.05818456411361694,-0.12477368116378784,-0.04806935787200928,-0.17539924383163452,-0.03431379795074463,-0.18442654609680176,-0.008095383644104004,-0.19527971744537354,-0.018379926681518555,-0.27168726921081543,-0.02425384521484375,-0.32541072368621826,-0.02665477991104126,-0.37196439504623413,0.0072157979011535645,-0.19570106267929077,-0.008723199367523193,-0.28046858310699463,-0.015899479389190674,-0.34324029088020325,-0.017871081829071045,-0.39939478039741516,0.014238178730010986,-0.18581008911132812,-0.005017518997192383,-0.2675665020942688,-0.014305591583251953,-0.3277876675128937,-0.01606649160385132,-0.3801577091217041,0.012765467166900635,-0.17010360956192017,-0.0008318424224853516,-0.24097293615341187,-0.00772935152053833,-0.28719931840896606,-0.009830594062805176,-0.32604068517684937,B
0.0,0.0,-0.049711644649505615,-0.05598992109298706,-0.059750914573669434,-0.13131260871887207,-0.05187481641769409,-0.18162566423416138,-0.03608393669128418,-0.1942775845527649,-0.012352943420410156,-0.2012302279472351,-0.020364582538604736,-0.27693086862564087,-0.025849640369415283,-0.3318959176540375,-0.02825784683227539,-0.3795481324195862,0.003295719623565674,-0.1962262988090515,-0.009594738483428955,-0.2818021774291992,-0.016100764274597168,-0.346314013004303,-0.018804967403411865,-0.4050337076187134,0.011770784854888916,-0.18024539947509766,-0.0034797191619873047,-0.26330292224884033,-0.011667072772979736,-0.3247077465057373,-0.014605522155761719,-0.37975579500198364,0.011936545372009277,-0.1571941375732422,0.00042939186096191406,-0.2277020812034607,-0.005815327167510986,-0.27503132820129395,-0.0083962082862854,-0.31690943241119385,B
0.0,0.0,-0.05024421215057373,-0.05281221866607666,-0.06019246578216553,-0.1263720989227295,-0.05226176977157593,-0.17873001098632812,-0.03906381130218506,-0.19166380167007446,-0.01524662971496582,-0.19832473993301392,-0.02384120225906372,-0.273080050945282,-0.02922123670578003,-0.3268028497695923,-0.031105220317840576,-0.3726957440376282,6.252527236938477e-05,-0.1971399188041687,-0.01360410451889038,-0.28051048517227173,-0.019984781742095947,-0.3428279757499695,-0.022017359733581543,-0.399417519569397,0.008566558361053467,-0.18619686365127563,-0.007755696773529053,-0.2666740417480469,-0.015601158142089844,-0.32558783888816833,-0.017463266849517822,-0.3784654140472412,0.009515762329101562,-0.1697571873664856,-0.0027719736099243164,-0.23897415399551392,-0.008734285831451416,-0.2850484848022461,-0.010891079902648926,-0.32568246126174927,B
0.0,0.0,-0.046785175800323486,-0.04674118757247925,-0.05769920349121094,-0.11919301748275757,-0.050050318241119385,-0.1714138388633728,-0.035472333431243896,-0.18844181299209595,-0.011951923370361328,-0.19700020551681519,-0.02212703227996826,-0.27345603704452515,-0.028407156467437744,-0.32683849334716797,-0.03050178289413452,-0.371164470911026,0.002152740955352783,-0.19574624300003052,-0.011746823787689209,-0.2799530625343323,-0.01881420612335205,-0.33952656388282776,-0.02029317617416382,-0.39092883467674255,0.009437382221221924,-0.18323242664337158,-0.009233474731445312,-0.26135724782943726,-0.020817935466766357,-0.31628960371017456,-0.023549020290374756,-0.36367225646972656,0.00930166244506836,-0.16256242990493774,-0.005798220634460449,-0.2222781777381897,-0.013029158115386963,-0.2590380311012268,-0.01410830020904541,-0.2889288663864136,B
0.0,0.0,-0.05082219839096069,-0.053517699241638184,-0.058938443660736084,-0.12241458892822266,-0.050828397274017334,-0.1716519594192505,-0.040211379528045654,-0.18728959560394287,-0.015600979328155518,-0.19207274913787842,-0.024924814701080322,-0.2667014002799988,-0.03104996681213379,-0.31934165954589844,-0.03393757343292236,-0.3639969527721405,-0.0010686516761779785,-0.19411498308181763,-0.013881206512451172,-0.2776188850402832,-0.020870208740234375,-0.33847475051879883,-0.02478700876235962,-0.39397141337394714,0.007623612880706787,-0.18760859966278076,-0.007183372974395752,-0.26833802461624146,-0.01600635051727295,-0.32578036189079285,-0.020267188549041748,-0.3777156472206116,0.009814262390136719,-0.1763671636581421,-0.0026355385780334473,-0.24689334630966187,-0.009981691837310791,-0.29212161898612976,-0.014667153358459473,-0.33208581805229187,B
0.0,0.0,-0.04910898208618164,-0.05284273624420166,-0.05991917848587036,-0.12747830152511597,-0.053100645542144775,-0.1783357858657837,-0.038456857204437256,-0.19134795665740967,-0.015087306499481201,-0.19634753465652466,-0.024911820888519287,-0.2706226110458374,-0.030480921268463135,-0.3246050775051117,-0.0324023962020874,-0.37054210901260376,-0.0018584728240966797,-0.19575941562652588,-0.015084266662597656,-0.27842533588409424,-0.021157681941986084,-0.34114518761634827,-0.024115562438964844,-0.39831116795539856,0.005753755569458008,-0.187127947807312,-0.009157896041870117,-0.2667953372001648,-0.017435312271118164,-0.3248218894004822,-0.021000564098358154,-0.3769878149032593,0.0072307586669921875,-0.1742171049118042,-0.00451207160949707,-0.24260473251342773,-0.010847270488739014,-0.2886597514152527,-0.014555692672729492,-0.3295127749443054,B
0.0,0.0,-0.04956614971160889,-0.05545932054519653,-0.05763643980026245,-0.12763828039169312,-0.05010974407196045,-0.17548513412475586,-0.03861665725708008,-0.1904522180557251,-0.01457446813583374,-0.19450479745864868,-0.021484315395355225,-0.26774275302886963,-0.02623915672302246,-0.32169637084007263,-0.027758121490478516,-0.3684729039669037,-0.00113600492477417,-0.19423741102218628,-0.013219714164733887,-0.2758294343948364,-0.019387900829315186,-0.3382822871208191,-0.02193397283554077,-0.39744019508361816,0.0073508620262146,-0.18431317806243896,-0.007721066474914551,-0.26374703645706177,-0.015803098678588867,-0.32146865129470825,-0.018983781337738037,-0.3749273419380188,0.009567856788635254,-0.1684771180152893,-0.0022620558738708496,-0.23580068349838257,-0.00860053300857544,-0.2808406949043274,-0.01188892126083374,-0.3214814066886902,B
0.0,0.0,-0.047852277755737305,-0.05414783954620361,-0.055147528648376465,-0.13182026147842407,-0.048588573932647705,-0.17983245849609375,-0.03919649124145508,-0.19283080101013184,-0.014788389205932617,-0.19770115613937378,-0.01939159631729126,-0.2689010500907898,-0.024219393730163574,-0.32274240255355835,-0.026111900806427002,-0.36911463737487793,-0.0012035369873046875,-0.1953917145729065,-0.010337293148040771,-0.27573227882385254,-0.015820980072021484,-0.33782047033309937,-0.019041359424591064,-0.39536601305007935,0.00866609811782837,-0.18396258354187012,-0.0026943087577819824,-0.2627524137496948,-0.009825408458709717,-0.3206838071346283,-0.014649033546447754,-0.37351879477500916,0.012867629528045654,-0.16737204790115356,0.0034671425819396973,-0.233007550239563,-0.0028541088104248047,-0.27778512239456177,-0.00769352912902832,-0.31828010082244873,B
0.0,0.0,-0.04538625478744507,-0.04730421304702759,-0.05546104907989502,-0.1237747073173523,-0.04904252290725708,-0.17406988143920898,-0.03453129529953003,-0.1910356879234314,-0.018175721168518066,-0.19767850637435913,-0.024835407733917236,-0.2689800262451172,-0.030424118041992188,-0.31946253776550293,-0.0332568883895874,-0.3622850775718689,-0.003431260585784912,-0.19702917337417603,-0.011720716953277588,-0.27913689613342285,-0.01590818166732788,-0.3390844464302063,-0.017349064350128174,-0.391046404838562,0.007815182209014893,-0.18510818481445312,-0.0015124678611755371,-0.265938401222229,-0.007467091083526611,-0.323078453540802,-0.010131239891052246,-0.3724290430545807,0.013330996036529541,-0.16627109050750732,0.003981649875640869,-0.23276162147521973,-0.0023615360260009766,-0.2781718373298645,-0.006241023540496826,-0.3172999620437622,B
0.0,0.0,-0.04645979404449463,-0.05041229724884033,-0.0585252046585083,-0.12838202714920044,-0.05132824182510376,-0.1812160611152649,-0.03458678722381592,-0.19670605659484863,-0.019941389560699463,-0.1980351209640503,-0.025615572929382324,-0.2694789171218872,-0.030387461185455322,-0.32209569215774536,-0.0326685905456543,-0.36806678771972656,-0.006265223026275635,-0.19739067554473877,-0.01400822401046753,-0.27750205993652344,-0.01927196979522705,-0.33914053440093994,-0.021951675415039062,-0.39606526494026184,0.0046288371086120605,-0.1859864592552185,-0.004333317279815674,-0.2649463415145874,-0.011761248111724854,-0.3238871693611145,-0.01618635654449463,-0.37681445479393005,0.01162630319595337,-0.1670801043510437,0.0027051568031311035,-0.23465567827224731,-0.0038878917694091797,-0.28068315982818604,-0.008467555046081543,-0.32096007466316223,B
0.0,0.0,-0.04687166213989258,-0.0476263165473938,-0.06062185764312744,-0.13061988353729248,-0.0542106032371521,-0.18588322401046753,-0.03631943464279175,-0.19499146938323975,-0.023462414741516113,-0.20174139738082886,-0.02793288230895996,-0.2716127634048462,-0.032551109790802,-0.3234715163707733,-0.03467404842376709,-0.36871862411499023,-0.00900888442993164,-0.20020300149917603,-0.01625150442123413,-0.27882325649261475,-0.02122330665588379,-0.3406529426574707,-0.023485004901885986,-0.39704403281211853,0.0025863051414489746,-0.18696004152297974,-0.00670313835144043,-0.2645319700241089,-0.013452649116516113,-0.3226330876350403,-0.017161548137664795,-0.37375086545944214,0.00885099172592163,-0.16625362634658813,0.0006256699562072754,-0.23112589120864868,-0.00623631477355957,-0.2770065665245056,-0.01124340295791626,-0.3170369267463684,B
0.0,0.0,-0.049738526344299316,-0.04784601926803589,-0.060929059982299805,-0.1272488832473755,-0.05417823791503906,-0.18004584312438965,-0.04035305976867676,-0.1919776201248169,-0.023464202880859375,-0.19445139169692993,-0.02728879451751709,-0.2641199827194214,-0.0319826602935791,-0.3160156309604645,-0.03476893901824951,-0.3613035976886749,-0.009516477584838867,-0.19415825605392456,-0.016514897346496582,-0.2739650011062622,-0.022331416606903076,-0.33506977558135986,-0.026184022426605225,-0.3913520574569702,0.001667022705078125,-0.18324440717697144,-0.0071035027503967285,-0.26084113121032715,-0.013910114765167236,-0.3179475665092468,-0.018771648406982422,-0.3687071204185486,0.007345855236053467,-0.16606789827346802,-0.000967562198638916,-0.23065263032913208,-0.007935643196105957,-0.27547913789749146,-0.01347285509109497,-0.3148682713508606,B
0.0,0.0,-0.04560387134552002,-0.048707664012908936,-0.05592876672744751,-0.12245410680770874,-0.049761176109313965,-0.1731894612312317,-0.0357021689414978,-0.19015872478485107,-0.0186426043510437,-0.18776613473892212,-0.02345031499862671,-0.25890612602233887,-0.02811586856842041,-0.31053364276885986,-0.030344605445861816,-0.355080783367157,-0.00651860237121582,-0.18977677822113037,-0.014196157455444336,-0.26911360025405884,-0.019517958164215088,-0.32978934049606323,-0.022511959075927734,-0.38523828983306885,0.0029172897338867188,-0.18258243799209595,-0.0077114105224609375,-0.2603338956832886,-0.014971494674682617,-0.31706503033638,-0.01945936679840088,-0.36793744564056396,0.007914543151855469,-0.16997134685516357,-0.002780020236968994,-0.23678940534591675,-0.009697973728179932,-0.28169575333595276,-0.014860928058624268,-0.3211798667907715,B
0.0,0.0,-0.044647276401519775,-0.045679569244384766,-0.05552244186401367,-0.12184816598892212,-0.048723042011260986,-0.17220652103424072,-0.03327828645706177,-0.1819952130317688,-0.020296216011047363,-0.18843567371368408,-0.024422287940979004,-0.25648027658462524,-0.029301583766937256,-0.306917667388916,-0.032184898853302,-0.3505408465862274,-0.007929742336273193,-0.18977224826812744,-0.013852715492248535,-0.2658425569534302,-0.018824517726898193,-0.3253702223300934,-0.021974027156829834,-0.3803502321243286,0.0023559927940368652,-0.18094217777252197,-0.0047394633293151855,-0.2556278705596924,-0.01074439287185669,-0.3111618161201477,-0.015250623226165771,-0.36122941970825195,0.009367823600769043,-0.16583091020584106,0.002259194850921631,-0.228693425655365,-0.003080010414123535,-0.2718994617462158,-0.007608592510223389,-0.31047922372817993,B
0.0,0.0,-0.04391604661941528,-0.04616349935531616,-0.054124414920806885,-0.11909466981887817,-0.048908114433288574,-0.16815215349197388,-0.03396642208099365,-0.18420672416687012,-0.01975482702255249,-0.18678593635559082,-0.02537637948989868,-0.2554283142089844,-0.029953718185424805,-0.3052443265914917,-0.03165614604949951,-0.34733903408050537,-0.008236825466156006,-0.18811672925949097,-0.016183137893676758,-0.26543086767196655,-0.02067655324935913,-0.3237346410751343,-0.022490620613098145,-0.37669819593429565,0.0015676617622375488,-0.17999863624572754,-0.007264554500579834,-0.25587964057922363,-0.012329399585723877,-0.3101233243942261,-0.015341043472290039,-0.35855868458747864,0.008308887481689453,-0.1652066707611084,-0.0001093149185180664,-0.22760045528411865,-0.005581855773925781,-0.26999276876449585,-0.010092079639434814,-0.307248592376709,B
0.0,0.0,-0.04602617025375366,-0.04485809803009033,-0.058736562728881836,-0.11892974376678467,-0.05383563041687012,-0.16936320066452026,-0.03629499673843384,-0.18351930379867554,-0.025533020496368408,-0.1868799328804016,-0.030604958534240723,-0.2527727484703064,-0.03600049018859863,-0.30089008808135986,-0.039572834968566895,-0.34269383549690247,-0.01288217306137085,-0.18670403957366943,-0.01989758014678955,-0.25985658168792725,-0.02645808458328247,-0.31665951013565063,-0.03099459409713745,-0.3685685992240906,-0.002721548080444336,-0.17692965269088745,-0.011021912097930908,-0.2491222620010376,-0.018864214420318604,-0.3053329586982727,-0.024232149124145508,-0.3542380630970001,0.0019670724868774414,-0.1620979905128479,-0.007436215877532959,-0.22830766439437866,-0.015011012554168701,-0.2729685306549072,-0.02014791965484619,-0.31103187799453735,B
0.0,0.0,-0.04493844509124756,-0.04437255859375,-0.05398339033126831,-0.11155396699905396,-0.049672067165374756,-0.15835940837860107,-0.04122328758239746,-0.17533212900161743,-0.02688819169998169,-0.17735332250595093,-0.03273659944534302,-0.23951995372772217,-0.03881806135177612,-0.2845247685909271,-0.04249352216720581,-0.32286685705184937,-0.01600104570388794,-0.18016165494918823,-0.023657500743865967,-0.24774134159088135,-0.03001481294631958,-0.2991960644721985,-0.033653199672698975,-0.34779220819473267,-0.006533145904541016,-0.17340099811553955,-0.01575922966003418,-0.23991721868515015,-0.022569894790649414,-0.2897804379463196,-0.026761353015899658,-0.33614683151245117,-0.0009508728981018066,-0.16127276420593262,-0.010256588459014893,-0.2208784818649292,-0.01641768217086792,-0.2605849504470825,-0.02051103115081787,-0.2962096929550171,B
0.0,0.0,-0.04558652639389038,-0.039714038372039795,-0.06063288450241089,-0.11275947093963623,-0.05661654472351074,-0.16458171606063843,-0.04184752702713013,-0.17461711168289185,-0.031579673290252686,-0.17338579893112183,-0.03729736804962158,-0.23540657758712769,-0.042584240436553955,-0.2830386161804199,-0.04546821117401123,-0.3248291015625,-0.02010709047317505,-0.17588597536087036,-0.029699087142944336,-0.24297714233398438,-0.0361403226852417,-0.29718393087387085,-0.03982651233673096,-0.34864702820777893,-0.009807169437408447,-0.16784632205963135,-0.0219457745552063,-0.23407554626464844,-0.02993190288543701,-0.2855168581008911,-0.03471571207046509,-0.3321574032306671,-0.0030499696731567383,-0.15321069955825806,-0.014415085315704346,-0.21170872449874878,-0.021897435188293457,-0.25170886516571045,-0.02677696943283081,-0.2874094843864441,B
0.0,0.0,-0.04451489448547363,-0.03849649429321289,-0.05869567394256592,-0.11296194791793823,-0.05529618263244629,-0.16331148147583008,-0.041523754596710205,-0.1741895079612732,-0.03236621618270874,-0.169056236743927,-0.03641867637634277,-0.2302417755126953,-0.04225468635559082,-0.27807381749153137,-0.046143174171447754,-0.31948748230934143,-0.021159827709197998,-0.17148804664611816,-0.028055429458618164,-0.2378162145614624,-0.034899353981018066,-0.291429340839386,-0.04011392593383789,-0.3414781093597412,-0.010722875595092773,-0.16471463441848755,-0.019150853157043457,-0.2303028702735901,-0.026494264602661133,-0.2815997004508972,-0.03271949291229248,-0.3270702362060547,-0.0035329461097717285,-0.15267831087112427,-0.012603759765625,-0.21075648069381714,-0.019625067710876465,-0.25046199560165405,-0.025600433349609375,-0.28553056716918945,B
0.0,0.0,-0.043243229389190674,-0.036233723163604736,-0.057701945304870605,-0.10816824436187744,-0.05437356233596802,-0.1562666893005371,-0.03931206464767456,-0.1690346598625183,-0.030561089515686035,-0.1637481451034546,-0.034990787506103516,-0.22414743900299072,-0.04122340679168701,-0.270940899848938,-0.04558831453323364,-0.31101715564727783,-0.01894545555114746,-0.16569441556930542,-0.02612757682800293,-0.2317025065422058,-0.03411746025085449,-0.2840612828731537,-0.04102522134780884,-0.3326646089553833,-0.008310794830322266,-0.15835905075073242,-0.017301440238952637,-0.22325384616851807,-0.02576082944869995,-0.27257871627807617,-0.033427298069000244,-0.3158637583255768,-0.0013889670372009277,-0.14569085836410522,-0.011237621307373047,-0.20212125778198242,-0.018924236297607422,-0.24059587717056274,-0.025749564170837402,-0.27405887842178345,B
0.0,0.0,-0.041650593280792236,-0.032768845558166504,-0.05681735277175903,-0.10210025310516357,-0.05434495210647583,-0.14997678995132446,-0.04034757614135742,-0.16574257612228394,-0.033943116664886475,-0.15855854749679565,-0.03723633289337158,-0.2178891897201538,-0.04283946752548218,-0.2629616856575012,-0.047263264656066895,-0.30144596099853516,-0.022284984588623047,-0.160425066947937,-0.027549326419830322,-0.22683578729629517,-0.035077452659606934,-0.2784460783004761,-0.04183375835418701,-0.32573533058166504,-0.011484622955322266,-0.15395009517669678,-0.01797771453857422,-0.21837544441223145,-0.02627265453338623,-0.26713427901268005,-0.03427499532699585,-0.30894237756729126,-0.0041841864585876465,-0.1426977515220642,-0.012186765670776367,-0.19762390851974487,-0.020114362239837646,-0.23557743430137634,-0.027501702308654785,-0.26778605580329895,B
0.0,0.0,-0.04030299186706543,-0.03420823812484741,-0.05320519208908081,-0.10133445262908936,-0.0501941442489624,-0.14687490463256836,-0.039171457290649414,-0.16383934020996094,-0.029608428478240967,-0.1574791669845581,-0.033941447734832764,-0.215179443359375,-0.040650784969329834,-0.25857287645339966,-0.045684874057769775,-0.29539191722869873,-0.0185927152633667,-0.16004246473312378,-0.02485215663909912,-0.22524935007095337,-0.03236842155456543,-0.27489206194877625,-0.03895455598831177,-0.3206099271774292,-0.008066892623901367,-0.1541748046875,-0.015806615352630615,-0.21754521131515503,-0.023910939693450928,-0.2644077241420746,-0.03182852268218994,-0.30592018365859985,3.236532211303711e-05,-0.14254868030548096,-0.008193790912628174,-0.19654154777526855,-0.015530824661254883,-0.23348668217658997,-0.023031175136566162,-0.2653812766075134,B
0.0,0.0,-0.04033404588699341,-0.033283352851867676,-0.054913997650146484,-0.09910255670547485,-0.052971720695495605,-0.14595603942871094,-0.038423001766204834,-0.16098874807357788,-0.033660948276519775,-0.15666890144348145,-0.039267778396606445,-0.2147333025932312,-0.045953214168548584,-0.2570684552192688,-0.0510212779045105,-0.2932586371898651,-0.022188842296600342,-0.15924912691116333,-0.029482662677764893,-0.22317224740982056,-0.0370364785194397,-0.27230900526046753,-0.043411850929260254,-0.3168044090270996,-0.011137664318084717,-0.1533435583114624,-0.01986628770828247,-0.2159496545791626,-0.027778983116149902,-0.2625056505203247,-0.03503686189651489,-0.3029583692550659,-0.0027643442153930664,-0.1415424942970276,-0.011869311332702637,-0.19429445266723633,-0.019398987293243408,-0.23043563961982727,-0.026641428470611572,-0.26146745681762695,B
0.0,0.0,-0.04035252332687378,-0.03245699405670166,-0.05647486448287964,-0.09757018089294434,-0.054038822650909424,-0.14296358823776245,-0.03928273916244507,-0.1574498414993286,-0.03530323505401611,-0.1525118350982666,-0.0401073694229126,-0.2096453309059143,-0.04597705602645874,-0.25194698572158813,-0.05061495304107666,-0.2887418866157532,-0.024023354053497314,-0.1554778814315796,-0.030255138874053955,-0.21832990646362305,-0.0379483699798584,-0.2668047547340393,-0.04438364505767822,-0.31158745288848877,-0.012708902359008789,-0.14997392892837524,-0.020236670970916748,-0.21124225854873657,-0.02868419885635376,-0.2573297619819641,-0.0363883376121521,-0.2981058359146118,-0.003423154354095459,-0.13885319232940674,-0.012209951877593994,-0.1923515796661377,-0.02010929584503174,-0.22918862104415894,-0.02744603157043457,-0.2615072429180145,B
0.0,0.0,-0.036048054695129395,-0.028263986110687256,-0.052268803119659424,-0.08997642993927002,-0.05077725648880005,-0.13581359386444092,-0.03711014986038208,-0.1511707901954651,-0.03710657358169556,-0.15321135520935059,-0.04320865869522095,-0.20771843194961548,-0.049073100090026855,-0.24512681365013123,-0.05335128307342529,-0.2772377133369446,-0.025052249431610107,-0.1562405228614807,-0.031414031982421875,-0.2187591791152954,-0.03803163766860962,-0.26389819383621216,-0.0436519980430603,-0.30396562814712524,-0.011950254440307617,-0.14886319637298584,-0.017406821250915527,-0.21112900972366333,-0.023213088512420654,-0.25326240062713623,-0.02888810634613037,-0.28927332162857056,0.0001004934310913086,-0.1334879994392395,-0.0040569305419921875,-0.18472379446029663,-0.009169936180114746,-0.22020840644836426,-0.014398694038391113,-0.250504732131958,B
0.0,0.0,-0.035055696964263916,-0.026120483875274658,-0.0539095401763916,-0.0899275541305542,-0.052997052669525146,-0.14090865850448608,-0.03502553701400757,-0.15066945552825928,-0.040084898471832275,-0.1546865701675415,-0.0453336238861084,-0.20792889595031738,-0.05102139711380005,-0.24471762776374817,-0.05508005619049072,-0.27641138434410095,-0.027400314807891846,-0.15851742029190063,-0.03325819969177246,-0.22005242109298706,-0.03925687074661255,-0.26438772678375244,-0.04472929239273071,-0.3038052022457123,-0.013472795486450195,-0.15084850788116455,-0.017829477787017822,-0.2126096487045288,-0.02285313606262207,-0.2540441155433655,-0.028153419494628906,-0.2899842858314514,0.00040519237518310547,-0.13508808612823486,-0.0033348798751831055,-0.18365448713302612,-0.007824957370758057,-0.21722620725631714,-0.012116432189941406,-0.24689969420433044,B
0.0,0.0,-0.03584444522857666,-0.02661365270614624,-0.05291855335235596,-0.0893867015838623,-0.050531208515167236,-0.13700425624847412,-0.03373831510543823,-0.1475096344947815,-0.0393756628036499,-0.15520542860031128,-0.045616984367370605,-0.20844805240631104,-0.05077564716339111,-0.24478071928024292,-0.05391639471054077,-0.27598679065704346,-0.02640378475189209,-0.1590234637260437,-0.03258037567138672,-0.22117972373962402,-0.037517547607421875,-0.2650131285190582,-0.04124265909194946,-0.3034455180168152,-0.012579023838043213,-0.15125221014022827,-0.01743561029434204,-0.21357959508895874,-0.02203202247619629,-0.2550712823867798,-0.026268959045410156,-0.2906821668148041,0.0014030933380126953,-0.13510453701019287,-0.0019625425338745117,-0.1824876070022583,-0.00721818208694458,-0.21676412224769592,-0.01213383674621582,-0.24703890085220337,B
0.0,0.0,-0.034769535064697266,-0.028442740440368652,-0.05232423543930054,-0.0924786925315857,-0.05040109157562256,-0.14102226495742798,-0.03193455934524536,-0.1510382890701294,-0.04096490144729614,-0.15613150596618652,-0.045989990234375,-0.20916873216629028,-0.05137073993682861,-0.244318425655365,-0.05536705255508423,-0.274954617023468,-0.027551472187042236,-0.16077005863189697,-0.033283114433288574,-0.22138428688049316,-0.038652241230010986,-0.2632444500923157,-0.04364532232284546,-0.3009677231311798,-0.012676477432250977,-0.15331131219863892,-0.017238736152648926,-0.21513766050338745,-0.022006869316101074,-0.2555111348628998,-0.027161002159118652,-0.2908552885055542,0.0026893019676208496,-0.13689488172531128,-0.0008491277694702148,-0.18446320295333862,-0.006024658679962158,-0.21775344014167786,-0.011347293853759766,-0.24735569953918457,B
0.0,0.0,-0.03586745262145996,-0.025953292846679688,-0.05452769994735718,-0.08959811925888062,-0.05179321765899658,-0.13938480615615845,-0.032898128032684326,-0.1502377986907959,-0.04248332977294922,-0.15701645612716675,-0.04716181755065918,-0.2090628743171692,-0.05200374126434326,-0.2437351942062378,-0.055545687675476074,-0.274331659078598,-0.028331458568572998,-0.16243135929107666,-0.03387373685836792,-0.22280389070510864,-0.03880798816680908,-0.26416102051734924,-0.0436708927154541,-0.3014545738697052,-0.012692093849182129,-0.1546841263771057,-0.017060935497283936,-0.21547049283981323,-0.021514296531677246,-0.2549956440925598,-0.026598811149597168,-0.2898322641849518,0.003437638282775879,-0.13722771406173706,-0.0002219676971435547,-0.18357062339782715,-0.004979372024536133,-0.21614670753479004,-0.009678363800048828,-0.24549126625061035,B
0.0,0.0,-0.03690439462661743,-0.030378222465515137,-0.054433465003967285,-0.09051322937011719,-0.04764091968536377,-0.13767951726913452,-0.029735982418060303,-0.15586316585540771,-0.04456251859664917,-0.15632545948028564,-0.049735188484191895,-0.2082844376564026,-0.05463540554046631,-0.2431601583957672,-0.057624757289886475,-0.2741762399673462,-0.028740882873535156,-0.162303626537323,-0.03390306234359741,-0.22293028235435486,-0.03836679458618164,-0.26356270909309387,-0.041945576667785645,-0.30015814304351807,-0.011617481708526611,-0.15452194213867188,-0.015564143657684326,-0.21567994356155396,-0.019710779190063477,-0.2550382614135742,-0.024226844310760498,-0.2900548577308655,0.006810367107391357,-0.13532531261444092,0.0038712024688720703,-0.18223023414611816,-0.0013846158981323242,-0.21441933512687683,-0.007420361042022705,-0.24394530057907104,B
0.0,0.0,-0.03668212890625,-0.028913557529449463,-0.05461239814758301,-0.0889466404914856,-0.04362940788269043,-0.13548344373703003,-0.02255380153656006,-0.15110069513320923,-0.04590940475463867,-0.15372151136398315,-0.05170375108718872,-0.20671778917312622,-0.05521303415298462,-0.24204540252685547,-0.0563809871673584,-0.27373191714286804,-0.02863854169845581,-0.16167324781417847,-0.03518706560134888,-0.22181975841522217,-0.038809120655059814,-0.2619285583496094,-0.04128372669219971,-0.29848313331604004,-0.010067939758300781,-0.1556556224822998,-0.015397369861602783,-0.21540966629981995,-0.019090235233306885,-0.2532869577407837,-0.02290630340576172,-0.2880096435546875,0.01013404130935669,-0.1386350393295288,0.00604557991027832,-0.18360501527786255,0.0014078021049499512,-0.21400117874145508,-0.0035139918327331543,-0.24266192317008972,B
0.0,0.0,-0.03705674409866333,-0.028927087783813477,-0.05596119165420532,-0.08686608076095581,-0.04612898826599121,-0.13458585739135742,-0.024666965007781982,-0.1530303955078125,-0.046662211418151855,-0.15455907583236694,-0.05228453874588013,-0.20713770389556885,-0.05537116527557373,-0.24207282066345215,-0.05675947666168213,-0.2742350995540619,-0.028287053108215332,-0.16187816858291626,-0.03507441282272339,-0.22053954005241394,-0.03898435831069946,-0.2599796652793884,-0.0422898530960083,-0.2972608208656311,-0.009262800216674805,-0.15581417083740234,-0.014307081699371338,-0.21306663751602173,-0.018175601959228516,-0.25019311904907227,-0.022766947746276855,-0.28469783067703247,0.011611223220825195,-0.13904869556427002,0.008076608180999756,-0.18469387292861938,0.0040056705474853516,-0.21540597081184387,-0.0010774731636047363,-0.2442127764225006,B
